date,link,time,program,solver,puzzle
2023-01-05, 4ehj0gmGoV8,     14m 00.76s, HSC,       grant,              4x4x4x4
2023-01-05, cukrSjxYWTk,      5m 51.33s, HSC,       rowan,              3x3x3x3
2023-01-05, FQ036hBDQR4,      5m 48.12s, HSC,       rowan,              3x3x3x3
2023-01-05, Bs4p1E3hZRQ,      5m 45.18s, HSC,       rowan,              3x3x3x3
2023-01-05, LU89AsL2pow,      5m 27.17s, HSC,       rowan,              3x3x3x3
2023-01-05, xTt-x6Jz8j4,     41m 59.32s, HSC,       grant,              5x5x5x5
2023-01-06, ojT5uEyHYns,      5m 48.73s, HSC,       luna,               3x3x3x3
2023-01-06, i8EMQ8okio4,     13m 21.36s, HSC,       grant,              4x4x4x4
2023-01-06, 99_DW8wPMzg,      5m 21.88s, HSC,       rowan,              3x3x3x3
2023-01-06, XJBWLuSSv_I,      5m 02.29s, HSC,       rowan,              3x3x3x3
2023-01-08, zWNz4V2bbpQ,     13m 58.65s, HSC,       hactar,             4x4x4x4
2023-01-08, q9G5S3d6DFI,      2m 39.47s, HSC,       hactar,             3x3x3x3
2023-01-08, B4x2dvRQrlw,     13m 17.78s, HSC,       grant,              4x4x4x4
2023-01-09, ic-dY64zG_I,      6m 58.67s, HSC,       adam,               3x3x3x3
2023-01-09, 0cDdBok5cIw,      5m 44.86s, HSC,       adam,               3x3x3x3
2023-01-09, 9iROTxt2dN8,      4m 55.27s, HSC,       rowan,              3x3x3x3
2023-01-09, QiOto9BDpig,      4m 50.97s, HSC,       rowan,              3x3x3x3
2023-01-11, 52O0SrN1XOQ,      4m 42.19s, HSC,       rowan,              3x3x3x3
2023-01-10, g6za1EUXxE0,      4m 34.62s, HSC,       adam,               3x3x3x3
2023-01-09, AyDDKsxcZqg,     22m 25.49s, HSC,       koen,               3x3x3x3
2023-01-11, nozw5QzImrA,      2m 29.73s, HSC,       hactar,             3x3x3x3
2023-01-12, GOCw_7XFYk4,     13m 34.55s, HSC,       hactar,             4x4x4x4
2023-01-12, KbK1WwdBysk,     13m 13.65s, HSC,       hactar,             4x4x4x4
2023-01-12, swLbg8NAx3Q,      4m 38.75s, HSC,       rowan,              3x3x3x3
2023-01-12, O4OIobwI5oY,  2h 16m 26.54s, HSC,       grant,              6x6x6x6
2023-01-12, H_PjS1kTLmg,     12m 33.75s, HSC,       grant,              4x4x4x4
2023-01-12, -ONUyJeTFSg,     44m 25.04s, HSC,       hactar,             5x5x5x5
2023-01-12, ZFRuk_oSjKM,     39m 03.51s, HSC,       grant,              5x5x5x5
2023-01-12, QSCIGmSABVY,      3m 49.30s, HSC,       adam,               3x3x3x3
2023-01-13, _bMkaHA4ZFs,     12m 28.14s, HSC,       hactar,             4x4x4x4
2023-01-13, eHDN2TicLcE,     12m 25.22s, HSC,       hactar,             4x4x4x4
2023-01-13, rqbR5I43G4M,     11m 42.85s, HSC,       hactar,             4x4x4x4
2023-01-13, -L43UAoGNmk,     11m 39.60s, HSC,       hactar,             4x4x4x4
2023-01-13, 7CTL0pjRG4w,     11m 22.35s, HSC,       hactar,             4x4x4x4
2023-01-13, xUU8CC7xmGY,     43m 15.78s, HSC,       hactar,             5x5x5x5
2023-01-14, AJh3AOKyX1E,     11m 54.53s, HSC,       grant,              4x4x4x4
2023-01-14, GCybCB9PC8o,     11m 44.56s, HSC,       grant,              4x4x4x4
2023-01-16, llaOZYJ4cUw,         43.54s, HSC,       adam,               2x2x2x2
2023-01-16, RiQJhLsLo6Q,         39.40s, HSC,       adam,               2x2x2x2
2023-01-12, brIlUqm8StQ,      4m 27.70s, HSC,       rowan,              3x3x3x3
2023-01-12, 3U3wqyxmBM4,      4m 20.02s, HSC,       rowan,              3x3x3x3
2023-01-17, 62HWyvdgTEA,     11m 16.71s, HSC,       grant,              4x4x4x4
2023-01-17, rxnMhbPmf-E,     34m 33.54s, HSC,       grant,              5x5x5x5
2023-01-18, i92ywhxPUW4,     40m 04.76s, HSC,       hactar,             5x5x5x5
2023-01-18, UDj1Z8f6GkQ,  1h 38m 45.28s, HSC,       grant,              6x6x6x6
2023-01-19, yh_VfAj0JZM,      8m 15.42s, MC4D,      grant,              3-layer_simplex
2023-01-20, EnTw_0gIjAM,     33m 47.21s, HSC,       grant,              5x5x5x5
2023-01-21, JRBA1wgwrGE,  4h 39m 59.94s, HSC,       hactar,             7x7x7x7
2023-01-22, x46AeM3WZt0,  3h 27m 17.51s, HSC,       grant,              7x7x7x7
2023-01-23, LgQn5VwOOTE,     31m 06.98s, HSC,       grant,              5x5x5x5
2023-01-23, yWhzox9UowA,      2m 14.04s, MC4D,      rowan,              3-layer_simplex
2023-01-24, LD5QMmJ59ZA,      6m 11.01s, MC4D,      grant,              3-layer_simplex
2023-01-25, pj9wdn2N2-k,      1m 43.45s, MC4D,      rowan,              3-layer_simplex
2023-01-26, 6bK_JCjptKA,      1m 30.46s, MC4D,      rowan,              3-layer_simplex
2023-01-29, DiKVlWnkLMA,     11m 13.68s, HSC,       grant,              4x4x4x4
2023-01-30, fUQDZrJc7fA,     10m 44.23s, HSC,       grant,              4x4x4x4
2023-02-01, 5qKbs4vMg5s,     29m 58.51s, HSC,       grant,              5x5x5x5
2023-02-02, 070wpxcYv8Q,  1h 29m 29.90s, HSC,       grant,              6x6x6x6
2023-02-16, G36FdhIFykE,     10m 33.21s, HSC,       grant,              4x4x4x4
2023-02-18, hQA0LWWAZPI,      2m 26.46s, HSC,       hactar,             3x3x3x3
2023-02-18, YWN_76EBUow,      2m 39.64s, HSC,       hactar,             3x3x3x3_ao5
