date,link,time,program,solver,puzzle
2023-01-05, 4ehj0gmGoV8,     14m 00.76s, HSC,       grant,              4x4x4x4
2023-01-05, cukrSjxYWTk,      5m 51.33s, HSC,       rowan,              3x3x3x3
2023-01-05, FQ036hBDQR4,      5m 48.12s, HSC,       rowan,              3x3x3x3
2023-01-05, Bs4p1E3hZRQ,      5m 45.18s, HSC,       rowan,              3x3x3x3
2023-01-05, LU89AsL2pow,      5m 27.17s, HSC,       rowan,              3x3x3x3
2023-01-05, xTt-x6Jz8j4,     41m 59.32s, HSC,       grant,              5x5x5x5
2023-01-06, ojT5uEyHYns,      5m 48.73s, HSC,       luna,               3x3x3x3
2023-01-06, i8EMQ8okio4,     13m 21.36s, HSC,       grant,              4x4x4x4
2023-01-06, 99_DW8wPMzg,      5m 21.88s, HSC,       rowan,              3x3x3x3
2023-01-06, XJBWLuSSv_I,      5m 02.29s, HSC,       rowan,              3x3x3x3
2023-01-08, zWNz4V2bbpQ,     13m 58.65s, HSC,       hactar,             4x4x4x4
2023-01-08, q9G5S3d6DFI,      2m 39.47s, HSC,       hactar,             3x3x3x3
2023-01-08, B4x2dvRQrlw,     13m 17.78s, HSC,       grant,              4x4x4x4
2023-01-09, ic-dY64zG_I,      6m 58.67s, HSC,       adam,               3x3x3x3
2023-01-09, 0cDdBok5cIw,      5m 44.86s, HSC,       adam,               3x3x3x3
2023-01-09, 9iROTxt2dN8,      4m 55.27s, HSC,       rowan,              3x3x3x3
2023-01-09, QiOto9BDpig,      4m 50.97s, HSC,       rowan,              3x3x3x3
2023-01-11, 52O0SrN1XOQ,      4m 42.19s, HSC,       rowan,              3x3x3x3
2023-01-10, g6za1EUXxE0,      4m 34.62s, HSC,       adam,               3x3x3x3
2023-01-09, AyDDKsxcZqg,     22m 25.49s, HSC,       koen,               3x3x3x3
2023-01-11, nozw5QzImrA,      2m 29.73s, HSC,       hactar,             3x3x3x3
2023-01-12, GOCw_7XFYk4,     13m 34.55s, HSC,       hactar,             4x4x4x4
2023-01-12, KbK1WwdBysk,     13m 13.65s, HSC,       hactar,             4x4x4x4
2023-01-12, swLbg8NAx3Q,      4m 38.75s, HSC,       rowan,              3x3x3x3
2023-01-12, O4OIobwI5oY,  2h 16m 26.54s, HSC,       grant,              6x6x6x6
2023-01-12, H_PjS1kTLmg,     12m 33.75s, HSC,       grant,              4x4x4x4
2023-01-12, -ONUyJeTFSg,     44m 25.04s, HSC,       hactar,             5x5x5x5
2023-01-12, ZFRuk_oSjKM,     39m 03.51s, HSC,       grant,              5x5x5x5
2023-01-12, QSCIGmSABVY,      3m 49.30s, HSC,       adam,               3x3x3x3
2023-01-13, _bMkaHA4ZFs,     12m 28.14s, HSC,       hactar,             4x4x4x4
2023-01-13, eHDN2TicLcE,     12m 25.22s, HSC,       hactar,             4x4x4x4
2023-01-13, rqbR5I43G4M,     11m 42.85s, HSC,       hactar,             4x4x4x4
2023-01-13, -L43UAoGNmk,     11m 39.60s, HSC,       hactar,             4x4x4x4
2023-01-13, 7CTL0pjRG4w,     11m 22.35s, HSC,       hactar,             4x4x4x4
2023-01-13, xUU8CC7xmGY,     43m 15.78s, HSC,       hactar,             5x5x5x5
2023-01-14, AJh3AOKyX1E,     11m 54.53s, HSC,       grant,              4x4x4x4
2023-01-14, GCybCB9PC8o,     11m 44.56s, HSC,       grant,              4x4x4x4
2023-01-16, llaOZYJ4cUw,         43.54s, HSC,       adam,               2x2x2x2
2023-01-16, RiQJhLsLo6Q,         39.40s, HSC,       adam,               2x2x2x2
2023-01-12, brIlUqm8StQ,      4m 27.70s, HSC,       rowan,              3x3x3x3
2023-01-12, 3U3wqyxmBM4,      4m 20.02s, HSC,       rowan,              3x3x3x3
2023-01-17, 62HWyvdgTEA,     11m 16.71s, HSC,       grant,              4x4x4x4
2023-01-17, rxnMhbPmf-E,     34m 33.54s, HSC,       grant,              5x5x5x5
2023-01-18, i92ywhxPUW4,     40m 04.76s, HSC,       hactar,             5x5x5x5
2023-01-18, UDj1Z8f6GkQ,  1h 38m 45.28s, HSC,       grant,              6x6x6x6
2023-01-19, yh_VfAj0JZM,      8m 15.42s, MC4D,      grant,              3-layer_simplex
2023-01-20, EnTw_0gIjAM,     33m 47.21s, HSC,       grant,              5x5x5x5
2023-01-21, JRBA1wgwrGE,  4h 39m 59.94s, HSC,       hactar,             7x7x7x7
2023-01-22, x46AeM3WZt0,  3h 27m 17.51s, HSC,       grant,              7x7x7x7
2023-01-23, LgQn5VwOOTE,     31m 06.98s, HSC,       grant,              5x5x5x5
2023-01-23, yWhzox9UowA,      2m 14.04s, MC4D,      rowan,              3-layer_simplex
2023-01-24, LD5QMmJ59ZA,      6m 11.01s, MC4D,      grant,              3-layer_simplex
2023-01-25, pj9wdn2N2-k,      1m 43.45s, MC4D,      rowan,              3-layer_simplex
2023-01-26, 6bK_JCjptKA,      1m 30.46s, MC4D,      rowan,              3-layer_simplex
2023-01-29, DiKVlWnkLMA,     11m 13.68s, HSC,       grant,              4x4x4x4
2023-01-30, fUQDZrJc7fA,     10m 44.23s, HSC,       grant,              4x4x4x4
2023-02-01, 5qKbs4vMg5s,     29m 58.51s, HSC,       grant,              5x5x5x5
2023-02-02, 070wpxcYv8Q,  1h 29m 29.90s, HSC,       grant,              6x6x6x6
2023-02-16, G36FdhIFykE,     10m 33.21s, HSC,       grant,              4x4x4x4
2023-02-18, hQA0LWWAZPI,      2m 26.46s, HSC,       hactar,             3x3x3x3
2023-02-18, YWN_76EBUow,      2m 39.64s, HSC,       hactar,             3x3x3x3_ao5
2023-02-18, Q_N8O_hAOlY,     10m 03.55s, HSC,       grant,              4x4x4x4
2023-02-21, l6aL7oAFOLk,      4m 12.92s, HSC,       rowan,              3x3x3x3
2023-02-21, vPiTyP2ZMtk,     28m 58.95s, HSC,       grant,              5x5x5x5
2023-02-23, BmqDHmlsGec,      9m 50.70s, HSC,       grant,              4x4x4x4
2023-02-24, 6xT1PNnTNEI,      2m 41.26s, HSC,       grant,              3x3x3x3
2023-02-24, CMqS46aXcuI,      3m 01.41s, HSC,       grant,              3x3x3x3_ao5
2023-02-25, z1rYqGrCvyQ,      2m 37.88s, HSC,       grant,              3x3x3x3
2023-02-25, 7nFmTgpqsxo,      2m 30.68s, HSC,       grant,              3x3x3x3
2023-03-03, 1EJOe_MSHbI,  1h 23m 25.52s, HSC,       grant,              6x6x6x6
2023-03-08, NErcg6OBdyE,      2m 21.01s, HSC,       grant,              3x3x3x3
2023-03-08, SXp8wnUnKYM,         36.23s, HSC,       grant,              2x2x2x2
2023-03-09, kf1ARFimzDY,      3m 29.74s, MC4D,      grant,              3-layer_simplex
2023-03-10, m0uM4FMZO7Q,      2m 35.94s, HSC,       grant,              3x3x3x3_ao5
2023-03-10, qn4XTJHJoR8,      2m 36.42s, MC4D,      grant,              3-layer_simplex
2023-03-11, AWJ5TOo9-w8,      2m 17.97s, HSC,       hactar,             3x3x3x3
2023-03-12, ao8KbJuMhDs,      6m 14.88s, -,         rowan,              phys_2x2x2x2_oh
2023-03-12, ITiIO6J5mbQ,      5m 35.29s, -,         rowan,              phys_2x2x2x2_oh
2023-03-14, IX03Z-FtdnE,      2m 16.37s, MC4D,      grant,              3-layer_simplex
2023-03-14, d39sWJ7yAfM,      1m 48.76s, MC4D,      grant,              3-layer_simplex
2023-03-15, OrwPbHLGLO0,      1m 43.19s, MC4D,      grant,              3-layer_simplex
2023-03-15, RTyC-Gmm-9s,      1m 34.16s, MC4D,      grant,              3-layer_simplex
2023-03-15, MD18ru7nAVI,      1m 31.11s, MC4D,      grant,              3-layer_simplex
2023-03-15, fFJVEfFA-uo,      1m 17.70s, MC4D,      grant,              3-layer_simplex
2023-03-16, SCkKA-ua2AQ,      2m 11.33s, HSC,       grant,              3x3x3x3
2023-03-17, QkFR1WzMCzc,     28m 14.31s, HSC,       grant,              5x5x5x5
2023-03-18, nFOb5ueM6sQ,      4m 30.57s, MT,        luna,               Hemimegaminx
2023-03-18, uk_I82NLuwY,      2m 54.05s, MT,        luna,               Hemimegaminx
2023-03-18, 8ldHKvKunyw,      3m 35.86s, MT,        grant,              Hemimegaminx
2023-03-18, o5Xa6v0y9J8,      2m 19.99s, MT,        grant,              Hemimegaminx
2023-03-18, ktjpFhnArHE,      2m 11.57s, MT,        luna,               Hemimegaminx
2023-03-18, Jry6rXRHgmc,      2m 06.52s, MT,        luna,               Hemimegaminx
2023-03-19, hKelDJ4rkLI,      1m 51.94s, MT,        grant,              Hemimegaminx
2023-03-30, Nty_vtso5Pk,      1m 42.40s, -,         cubedude,           phys_2x2x2x2
2023-03-29, P8AG5AGeu40,     17m 11.75s, AKKEI-SIM, grant,              virt_phys_3x3x3x3
2023-04-04, 23dSS3ojZoE,     47m 43.81s, AKKEI-SIM, hyperespy,          virt_phys_3x3x3x3
2023-04-04, M6Jb5v-xAuE,     14m 33.06s, AKKEI-SIM, grant,              virt_phys_3x3x3x3
2023-04-08, RAiktXK9q8g,      2m 35.29s, HSC,       hactar,             3x3x3x3_ao5
2023-04-08, 4Ai_cuY6XSs,      2m 07.30s, HSC,       hactar,             3x3x3x3
2023-04-08, EpM23Rxmt1Y,      2m 33.10s, HSC,       hactar,             3x3x3x3_ao5
2023-04-09, lOsFAVkSxKc,     12m 05.25s, AKKEI-SIM, grant,              virt_phys_3x3x3x3
2023-04-10, uczWb9zmwq4,      2m 28.05s, HSC,       grant,              3x3x3x3_ao5
2023-04-12, RbxinDf2wv8,     44m 41.49s, AKKEI-SIM, hyperespy,          virt_phys_3x3x3x3
2023-04-12, zLmOY8gM1zs,     11m 30.66s, AKKEI-SIM, grant,              virt_phys_3x3x3x3
2023-04-18, OXPmZOEf9IE,     10m 58.78s, AKKEI-SIM, grant,              virt_phys_3x3x3x3 
2023-04-20, R15N-WjDwU4,     10m 54.21s, AKKEI-SIM, grant,              virt_phys_3x3x3x3 
2023-04-20, oDCqOAPATgA,     10m 30.07s, AKKEI-SIM, grant,              virt_phys_3x3x3x3 
2023-04-21, -uFD_WwX4po,      2m 03.83s, HSC,       grant,              3x3x3x3
2023-04-22, k15vLZCIilU,      2m 26.16s, HSC,       hactar,             3x3x3x3_ao5
2023-04-22, PtXvGfoezWs,      2m 05.30s, HSC,       hactar,             3x3x3x3
2023-04-22, 4JMCN548LV4,      2m 20.19s, HSC,       hactar,             3x3x3x3_ao5
2023-04-25, 64fP1z2m6Jc,      9m 47.42s, HSC,       grant,              4x4x4x4
